Gene	I	pval_norm	var_norm	pval_norm_fdr_bh
ENSG00000105974	0.1396535954886174	0.0	2.5973177828107188e-08	0.0
ENSG00000142910	0.1391044319274	0.0	2.5973177828107188e-08	0.0
ENSG00000182809	0.1370096201195275	0.0	2.5973177828107188e-08	0.0
ENSG00000175899	0.1338766209397468	0.0	2.5973177828107188e-08	0.0
ENSG00000142089	0.1259784195872351	0.0	2.5973177828107188e-08	0.0
ENSG00000060138	0.1252163039489194	0.0	2.5973177828107188e-08	0.0
ENSG00000100234	0.1247407853452842	0.0	2.5973177828107188e-08	0.0
ENSG00000116016	0.1245153631359202	0.0	2.5973177828107188e-08	0.0
ENSG00000169908	0.1229173756347061	0.0	2.5973177828107188e-08	0.0
ENSG00000124762	0.1226896715217715	0.0	2.5973177828107188e-08	0.0
ENSG00000148671	0.1196497624212439	0.0	2.5973177828107188e-08	0.0
ENSG00000149564	0.1148044173101763	0.0	2.5973177828107188e-08	0.0
ENSG00000154734	0.1116849388244403	0.0	2.5973177828107188e-08	0.0
ENSG00000130592	0.1112198138441769	0.0	2.5973177828107188e-08	0.0
ENSG00000105971	0.1108471102020783	0.0	2.5973177828107188e-08	0.0
ENSG00000067113	0.1102806490599089	0.0	2.5973177828107188e-08	0.0
ENSG00000159335	0.10912372498567	0.0	2.5973177828107188e-08	0.0
ENSG00000142192	0.1087611893389328	0.0	2.5973177828107188e-08	0.0
ENSG00000177469	0.1080642753816658	0.0	2.5973177828107188e-08	0.0
ENSG00000187244	0.1068729108652357	0.0	2.5973177828107188e-08	0.0
ENSG00000163453	0.1035165420691245	0.0	2.5973177828107188e-08	0.0
ENSG00000051523	0.1028373001850836	0.0	2.5973177828107188e-08	0.0
ENSG00000128340	0.1023558431754017	0.0	2.5973177828107188e-08	0.0
ENSG00000172183	0.1021701694002934	0.0	2.5973177828107188e-08	0.0
ENSG00000100243	0.1008553297950024	0.0	2.5973177828107188e-08	0.0
ENSG00000221869	0.1003283011773132	0.0	2.5973177828107188e-08	0.0
ENSG00000177697	0.0984655115820834	0.0	2.5973177828107188e-08	0.0
ENSG00000152583	0.0982242306066006	0.0	2.5973177828107188e-08	0.0
ENSG00000026025	0.097996249395815	0.0	2.5973177828107188e-08	0.0
ENSG00000121966	0.0972669358575819	0.0	2.5973177828107188e-08	0.0
ENSG00000213853	0.0967847209156482	0.0	2.5973177828107188e-08	0.0
ENSG00000065054	0.0957396694352182	0.0	2.5973177828107188e-08	0.0
ENSG00000120738	0.0940023528107299	0.0	2.5973177828107188e-08	0.0
ENSG00000125968	0.0932456166355954	0.0	2.5973177828107188e-08	0.0
ENSG00000102879	0.0930687501443227	0.0	2.5973177828107188e-08	0.0
ENSG00000170323	0.0915334533811464	0.0	2.5973177828107188e-08	0.0
ENSG00000150938	0.0912872662067826	0.0	2.5973177828107188e-08	0.0
ENSG00000101439	0.0910536024718616	0.0	2.5973177828107188e-08	0.0
ENSG00000115165	0.0909584212061464	0.0	2.5973177828107188e-08	0.0
ENSG00000148180	0.0904062088433718	0.0	2.5973177828107188e-08	0.0
ENSG00000160789	0.0895382857992112	0.0	2.5973177828107188e-08	0.0
ENSG00000178878	0.0893881779880223	0.0	2.5973177828107188e-08	0.0
ENSG00000178980	0.0892603360668762	0.0	2.5973177828107188e-08	0.0
ENSG00000122786	0.0891552568672048	0.0	2.5973177828107188e-08	0.0
ENSG00000104067	0.0888904166645868	0.0	2.5973177828107188e-08	0.0
ENSG00000010278	0.0885863559107038	0.0	2.5973177828107188e-08	0.0
ENSG00000110799	0.0884484246800741	0.0	2.5973177828107188e-08	0.0
ENSG00000141753	0.0884282627494293	0.0	2.5973177828107188e-08	0.0
ENSG00000117519	0.0879698703582969	0.0	2.5973177828107188e-08	0.0
ENSG00000130402	0.0879149999094238	0.0	2.5973177828107188e-08	0.0
ENSG00000148175	0.0877500016263226	0.0	2.5973177828107188e-08	0.0
ENSG00000140416	0.0877118322014286	0.0	2.5973177828107188e-08	0.0
ENSG00000084070	0.0872740787950836	0.0	2.5973177828107188e-08	0.0
ENSG00000106211	0.0867726190325674	0.0	2.5973177828107188e-08	0.0
ENSG00000172889	0.086689997548792	0.0	2.5973177828107188e-08	0.0
ENSG00000131981	0.0854650229318396	0.0	2.5973177828107188e-08	0.0
ENSG00000178726	0.08523712135289	0.0	2.5973177828107188e-08	0.0
ENSG00000125868	0.0852284077523621	0.0	2.5973177828107188e-08	0.0
ENSG00000104894	0.0842630752585459	0.0	2.5973177828107188e-08	0.0
ENSG00000147526	0.083958646107864	0.0	2.5973177828107188e-08	0.0
ENSG00000203883	0.0832599810946558	0.0	2.5973177828107188e-08	0.0
ENSG00000125148	0.0828031023832557	0.0	2.5973177828107188e-08	0.0
ENSG00000117091	0.0824358911369105	0.0	2.5973177828107188e-08	0.0
ENSG00000108107	0.0820143711487019	0.0	2.5973177828107188e-08	0.0
ENSG00000101335	0.0812885688519339	0.0	2.5973177828107188e-08	0.0
ENSG00000092841	0.0809074979742039	0.0	2.5973177828107188e-08	0.0
ENSG00000167641	0.0803856385359669	0.0	2.5973177828107188e-08	0.0
ENSG00000184113	0.0801554733531877	0.0	2.5973177828107188e-08	0.0
ENSG00000162772	0.0797895749830198	0.0	2.5973177828107188e-08	0.0
ENSG00000261371	0.0792302483383735	0.0	2.5973177828107188e-08	0.0
ENSG00000157514	0.0776671961702668	0.0	2.5973177828107188e-08	0.0
ENSG00000137507	0.0772876498685681	0.0	2.5973177828107188e-08	0.0
ENSG00000197956	0.0772542936146877	0.0	2.5973177828107188e-08	0.0
ENSG00000168497	0.0771458208920157	0.0	2.5973177828107188e-08	0.0
ENSG00000187513	0.077084031570828	0.0	2.5973177828107188e-08	0.0
ENSG00000114942	0.0767498911500557	0.0	2.5973177828107188e-08	0.0
ENSG00000184557	0.0765174588378147	0.0	2.5973177828107188e-08	0.0
ENSG00000137962	0.0761814116570214	0.0	2.5973177828107188e-08	0.0
ENSG00000142798	0.075532829920201	0.0	2.5973177828107188e-08	0.0
ENSG00000169442	0.0754379398367603	0.0	2.5973177828107188e-08	0.0
ENSG00000182718	0.0752135346232916	0.0	2.5973177828107188e-08	0.0
ENSG00000127920	0.0751016847961694	0.0	2.5973177828107188e-08	0.0
ENSG00000073712	0.074989526398471	0.0	2.5973177828107188e-08	0.0
ENSG00000024422	0.0743479443710843	0.0	2.5973177828107188e-08	0.0
ENSG00000106991	0.0742803445390337	0.0	2.5973177828107188e-08	0.0
ENSG00000143119	0.0742485833692977	0.0	2.5973177828107188e-08	0.0
ENSG00000105372	0.0740790807224951	0.0	2.5973177828107188e-08	0.0
ENSG00000107281	0.0739989749588514	0.0	2.5973177828107188e-08	0.0
ENSG00000072163	0.0738573511504999	0.0	2.5973177828107188e-08	0.0
ENSG00000143198	0.073782323602923	0.0	2.5973177828107188e-08	0.0
ENSG00000139193	0.0737028426827419	0.0	2.5973177828107188e-08	0.0
ENSG00000117318	0.0732507383744003	0.0	2.5973177828107188e-08	0.0
ENSG00000213741	0.0730812780405714	0.0	2.5973177828107188e-08	0.0
ENSG00000085063	0.0729418436354363	0.0	2.5973177828107188e-08	0.0
ENSG00000105640	0.0729274434099382	0.0	2.5973177828107188e-08	0.0
ENSG00000137818	0.0729198538343873	0.0	2.5973177828107188e-08	0.0
ENSG00000185551	0.0728184735816101	0.0	2.5973177828107188e-08	0.0
ENSG00000134419	0.0727476309667849	0.0	2.5973177828107188e-08	0.0
ENSG00000150093	0.0724681056672038	0.0	2.5973177828107188e-08	0.0
ENSG00000044115	0.0724166157946148	0.0	2.5973177828107188e-08	0.0
ENSG00000149591	0.0722237737361346	0.0	2.5973177828107188e-08	0.0
ENSG00000081237	0.0721879599000283	0.0	2.5973177828107188e-08	0.0
ENSG00000069122	0.0716948779586659	0.0	2.5973177828107188e-08	0.0
ENSG00000124942	0.0715867890736325	0.0	2.5973177828107188e-08	0.0
ENSG00000157557	0.0715863624904928	0.0	2.5973177828107188e-08	0.0
ENSG00000157110	0.071402071858643	0.0	2.5973177828107188e-08	0.0
ENSG00000111077	0.0711752153577107	0.0	2.5973177828107188e-08	0.0
ENSG00000185201	0.0707004775706582	0.0	2.5973177828107188e-08	0.0
ENSG00000165949	0.0706267250638064	0.0	2.5973177828107188e-08	0.0
ENSG00000213654	0.0702930995302417	0.0	2.5973177828107188e-08	0.0
ENSG00000142676	0.0702695718062152	0.0	2.5973177828107188e-08	0.0
ENSG00000107438	0.070079904028387	0.0	2.5973177828107188e-08	0.0
ENSG00000187479	0.0700768618726784	0.0	2.5973177828107188e-08	0.0
ENSG00000128016	0.070063196609041	0.0	2.5973177828107188e-08	0.0
ENSG00000167460	0.0699401846251037	0.0	2.5973177828107188e-08	0.0
ENSG00000134107	0.069795670838788	0.0	2.5973177828107188e-08	0.0
ENSG00000198918	0.069739388668624	0.0	2.5973177828107188e-08	0.0
ENSG00000123358	0.0689188731124526	0.0	2.5973177828107188e-08	0.0
ENSG00000110651	0.0688613933518632	0.0	2.5973177828107188e-08	0.0
ENSG00000143878	0.0687669595934835	0.0	2.5973177828107188e-08	0.0
ENSG00000126458	0.0686686208505182	0.0	2.5973177828107188e-08	0.0
ENSG00000099860	0.068336789513491	0.0	2.5973177828107188e-08	0.0
ENSG00000132688	0.0677922158320809	0.0	2.5973177828107188e-08	0.0
ENSG00000179776	0.0676867757609841	0.0	2.5973177828107188e-08	0.0
ENSG00000171858	0.0672236616228365	0.0	2.5973177828107188e-08	0.0
ENSG00000168028	0.0671917062236489	0.0	2.5973177828107188e-08	0.0
ENSG00000167470	0.0671368547483011	0.0	2.5973177828107188e-08	0.0
ENSG00000135404	0.0670350448008313	0.0	2.5973177828107188e-08	0.0
ENSG00000173918	0.0669641757794599	0.0	2.5973177828107188e-08	0.0
ENSG00000163815	0.0667119860258173	0.0	2.5973177828107188e-08	0.0
ENSG00000072818	0.0666617510516394	0.0	2.5973177828107188e-08	0.0
ENSG00000125266	0.0665403466028476	0.0	2.5973177828107188e-08	0.0
ENSG00000151914	0.0662096659774602	0.0	2.5973177828107188e-08	0.0
ENSG00000131477	0.0661872760893097	0.0	2.5973177828107188e-08	0.0
ENSG00000115268	0.0661277193410073	0.0	2.5973177828107188e-08	0.0
